"Semestre","Course","Course name","Section","Credits","Capacity","Days","Hours","Room","Professor","?"
="2020S2",="FISI3091",="ELEMENTS OF PHYSICS",070,3,30,="M  W  F",="1:30 pm - 2:20 pm",322,="Kevin Vargas Velez",471356
="2020S2",="FISI3091",="ELEMENTS OF PHYSICS",041,3,30,="M  W  F",="10:30 am - 11:20 am",322,="Samuel Santana Colon",463184
="2020S2",="FISI3091",="ELEMENTS OF PHYSICS",040,3,30,="M  W  F",="10:30 am - 11:20 am",325,="Carlos Pabon Ortiz",462552
="2020S2",="FISI3091",="ELEMENTS OF PHYSICS",050,3,30,="M  W  F",="11:30 am - 12:20 pm",325,="-",462553
="2020S2",="FISI3091",="ELEMENTS OF PHYSICS",060,3,30,="M  W  F",="12:30 pm - 1:20 pm",325,="Carlos Pabon Ortiz",462554
="2020S2",="FISI3092",="Elements Of Physics Lab",026,1,18,="Th",="8:30 am - 10:20 am",="F220",="-",461683
="2020S2",="FISI3092",="Elements Of Physics Lab",060,1,18,="M",="12:30 pm - 2:20 pm",="F220",="-",461684
="2020S2",="FISI3092",="Elements Of Physics Lab",080,1,18,="W",="2:30 pm - 4:20 pm",="F220",="-",461686
="2020S2",="FISI3092",="Elements Of Physics Lab",086,1,18,="Tu",="2:30 pm - 4:20 pm",="F220",="-",461687
="2020S2",="FISI3151",="Modern College Physics I",030,3,30,="M  W  F",="9:30 am - 10:20 am",325,="Cesar Augusto Pollack Chinchay",462651
="2020S2",="FISI3151",="Modern College Physics I",010,3,30,="M  W  F",="7:30 am - 8:20 am",325,="Cesar Augusto Pollack Chinchay",462436
="2020S2",="FISI3151",="Modern College Physics I",020,3,30,="M  W  F",="8:30 am - 9:20 am",325,="Cesar Augusto Pollack Chinchay",462437
="2020S2",="FISI3151",="Modern College Physics I",036,3,30,="Tu  Th",="9:00 am - 10:15 am",325,="Cesar Augusto Pollack Chinchay",462438
="2020S2",="FISI3151",="Modern College Physics I",080,3,30,="M  W  F",="2:30 pm - 3:20 pm",323,="-",462443
="2020S2",="FISI3151",="Modern College Physics I",096,3,30,="Tu  Th",="3:30 pm - 4:45 pm",325,="Cesar Augusto Pollack Chinchay",474992
="2020S2",="FISI3152",="Modern College Physics II",010,3,30,="M  W  F",="7:30 am - 8:20 am",323,="Pablo J Marrero Soto",462652
="2020S2",="FISI3152",="Modern College Physics II",050,3,30,="M  W  F",="11:30 am - 12:20 pm",323,="Kevin Vargas Velez",462653
="2020S2",="FISI3152",="Modern College Physics II",016,3,30,="Tu  Th",="7:30 am - 8:45 am",436,="Kevin Vargas Velez",470625
="2020S2",="FISI3152",="Modern College Physics II",020,3,30,="M  W  F",="8:30 am - 9:20 am",323,="Pablo J Marrero Soto",462444
="2020S2",="FISI3152",="Modern College Physics II",030,3,30,="M  W  F",="9:30 am - 10:20 am",323,="Neida M. Santacruz Sarmiento",462446
="2020S2",="FISI3152",="Modern College Physics II",036,3,30,="Tu  Th",="9:00 am - 10:15 am",323,="Neida M. Santacruz Sarmiento",462448
="2020S2",="FISI3152",="Modern College Physics II",040,3,30,="M  W  F",="10:30 am - 11:20 am",323,="Pablo J Marrero Soto",462449
="2020S2",="FISI3152",="Modern College Physics II",066,3,30,="Tu  Th",="12:30 pm - 1:45 pm",323,="Dilsom Sanchez Quintero",462450
="2020S2",="FISI3152",="Modern College Physics II",070,3,30,="M  W  F",="1:30 pm - 2:20 pm",325,="-",462451
="2020S2",="FISI3152",="Modern College Physics II",086,3,30,="Tu  Th",="2:00 pm - 3:15 pm",323,="Neida M. Santacruz Sarmiento",462453
="2020S2",="FISI3152",="Modern College Physics II",080,3,30,="M  W  F",="2:30 pm - 3:20 pm",325,="Kevin Vargas Velez",471014
="2020S2",="FISI3152",="Modern College Physics II",017,3,30,="Tu  Th",="7:30 am - 8:45 am",323,="Dilsom Sanchez Quintero",471015
="2020S2",="FISI3152",="Modern College Physics II",087,3,30,="Tu  Th",="2:00 pm - 3:15 pm",325,="Kevin Vargas Velez",471016
="2020S2",="FISI3153",="Modern College Physic Lab",020,1,18,="W",="8:30 am - 10:20 am",213,="-",461688
="2020S2",="FISI3153",="Modern College Physic Lab",026,1,18,="Th",="8:30 am - 10:20 am",213,="-",461689
="2020S2",="FISI3153",="Modern College Physic Lab",040,1,18,="W",="10:30 am - 12:20 pm",213,="-",461691
="2020S2",="FISI3153",="Modern College Physic Lab",060,1,18,="M",="12:30 pm - 2:20 pm",213,="-",461692
="2020S2",="FISI3153",="Modern College Physic Lab",066,1,18,="Tu",="12:30 pm - 2:20 pm",213,="-",461695
="2020S2",="FISI3153",="Modern College Physic Lab",061,1,18,="W",="12:30 pm - 2:20 pm",213,="-",461699
="2020S2",="FISI3153",="Modern College Physic Lab",067,1,18,="Th",="12:30 pm - 2:20 pm",213,="-",461700
="2020S2",="FISI3153",="Modern College Physic Lab",080,1,18,="W",="2:30 pm - 4:20 pm",213,="-",461701
="2020S2",="FISI3153",="Modern College Physic Lab",086,1,18,="Tu",="2:30 pm - 4:20 pm",213,="-",461702
="2020S2",="FISI3153",="Modern College Physic Lab",106,1,18,="Tu",="4:30 pm - 6:20 pm",213,="-",461703
="2020S2",="FISI3154",="Modern College Physic Lab",026,1,18,="Tu",="8:30 am - 10:20 am",="F212",="-",461705
="2020S2",="FISI3154",="Modern College Physic Lab",020,1,18,="W",="8:30 am - 10:20 am",="F212",="-",461709
="2020S2",="FISI3154",="Modern College Physic Lab",027,1,18,="Th",="8:30 am - 10:20 am",="F212",="-",461711
="2020S2",="FISI3154",="Modern College Physic Lab",040,1,18,="W",="10:30 am - 12:20 pm",="F212",="-",461712
="2020S2",="FISI3154",="Modern College Physic Lab",060,1,18,="W",="12:30 pm - 2:20 pm",="F212",="-",461713
="2020S2",="FISI3154",="Modern College Physic Lab",061,1,18,="M",="12:30 pm - 2:20 pm",="F212",="-",461714
="2020S2",="FISI3154",="Modern College Physic Lab",066,1,18,="Tu",="12:30 pm - 2:20 pm",="F212",="-",461715
="2020S2",="FISI3154",="Modern College Physic Lab",067,1,18,="Th",="12:30 pm - 2:20 pm",="F212",="-",461717
="2020S2",="FISI3154",="Modern College Physic Lab",080,1,18,="M",="2:30 pm - 4:20 pm",="F212",="-",461720
="2020S2",="FISI3154",="Modern College Physic Lab",081,1,18,="W",="2:30 pm - 4:20 pm",="F212",="-",461723
="2020S2",="FISI3154",="Modern College Physic Lab",086,1,18,="Tu",="2:30 pm - 4:20 pm",="F212",="-",461725
="2020S2",="FISI3154",="Modern College Physic Lab",100,1,18,="M",="4:30 pm - 6:20 pm",="F212",="-",461727
="2020S2",="FISI3154",="Modern College Physic Lab",101,1,18,="W",="4:30 pm - 6:20 pm",="F212",="-",461728
="2020S2",="FISI3154",="Modern College Physic Lab",106,1,18,="Tu",="4:30 pm - 6:20 pm",="F212",="-",461730
="2020S2",="FISI3162",="General Physics II",070,4,25,="M  Tu  W  F",="1:30 pm - 2:20 pm",321,="Erick Roura Davila",463655
="2020S2",="FISI3164",="General Physics II Lab",066,1,18,="Th",="12:30 pm - 2:20 pm",="F226",="-",463707
="2020S2",="FISI3171",="Physics I",010,4,30,="M  Tu  W  F",="7:30 am - 8:20 am",329,="Frank W. Mendoza Centeno",462888
="2020S2",="FISI3171",="Physics I",072,4,30,="M  Tu  W  F",="1:30 pm - 2:20 pm",319,="-",462649
="2020S2",="FISI3171",="Physics I",020,4,30,="M  Tu  W  F",="8:30 am - 9:20 am",328,="Henri Radovan",462457
="2020S2",="FISI3171",="Physics I",021,4,30,="M  Tu  W  F",="8:30 am - 9:20 am",329,="Frank W. Mendoza Centeno",462461
="2020S2",="FISI3171",="Physics I",022,4,30,="M  Tu  W  Th",="8:30 am - 9:20 am",322,="-",462464
="2020S2",="FISI3171",="Physics I",030,4,30,="M  Tu  W  F",="9:30 am - 10:20 am",328,="Henri Radovan",462465
="2020S2",="FISI3171",="Physics I",031,4,30,="M  Tu  W  F",="9:30 am - 10:20 am",329,="Frank W. Mendoza Centeno",462466
="2020S2",="FISI3171",="Physics I",032,4,30,="M  Tu  W  F",="9:30 am - 10:20 am",322,="Dilsom Sanchez Quintero",462468
="2020S2",="FISI3171",="Physics I",060,4,30,="M  Tu  W  F",="12:30 pm - 1:20 pm",330,="Raul Portuondo Duany",462472
="2020S2",="FISI3171",="Physics I",071,4,30,="M  Tu  W  F",="1:30 pm - 2:20 pm",330,="Raul Portuondo Duany",462479
="2020S2",="FISI3171",="Physics I",080,4,30,="M  Tu  W  F",="2:30 pm - 3:20 pm",321,="Hector Mendez Mella",462480
="2020S2",="FISI3171",="Physics I",081,4,30,="M  Tu  W  F",="2:30 pm - 3:20 pm",328,="Dilsom Sanchez Quintero",462481
="2020S2",="FISI3171",="Physics I",090,4,30,="M  Tu  W  F",="3:30 pm - 4:20 pm",330,="Raul Portuondo Duany",462482
="2020S2",="FISI3171",="Physics I",091,4,30,="M  Tu  W  Th",="3:30 pm - 4:20 pm",329,="Moises Orengo Aviles",462483
="2020S2",="FISI3172",="PHYSICS II",062,4,30,="M  Tu  W  F",="12:30 pm - 1:20 pm",319,="Joel De Jesus Matos",471348
="2020S2",="FISI3172",="PHYSICS II",082,4,30,="M  Tu  W  F",="2:30 pm - 3:20 pm",319,="Joel De Jesus Matos",471357
="2020S2",="FISI3172",="PHYSICS II",010,4,30,="M  Tu  W  Th",="7:30 am - 8:20 am",321,="Junqiang Lu",462484
="2020S2",="FISI3172",="PHYSICS II",020,4,30,="M  Tu  W  Th",="8:30 am - 9:20 am",319,="Joel De Jesus Matos",462485
="2020S2",="FISI3172",="PHYSICS II",021,4,30,="M  Tu  W  Th",="8:30 am - 9:20 am",321,="Junqiang Lu",462486
="2020S2",="FISI3172",="PHYSICS II",022,4,60,="M  Tu  W  F",="8:30 am - 9:20 am",="c",="Sergiy Lysenko",462487
="2020S2",="FISI3172",="PHYSICS II",030,4,30,="M  Tu  W  F",="9:30 am - 10:20 am",319,="Yong Jihn Kim",462488
="2020S2",="FISI3172",="PHYSICS II",031,4,30,="M  Tu  W  Th",="9:30 am - 10:20 am",321,="Junqiang Lu",462489
="2020S2",="FISI3172",="PHYSICS II",032,4,30,="M  Tu  W  F",="9:30 am - 10:20 am",330,="Juan Eduardo Ramirez Vargas",462490
="2020S2",="FISI3172",="PHYSICS II",060,4,30,="M  Tu  W  F",="12:30 pm - 1:20 pm",322,="Yong Jihn Kim",462526
="2020S2",="FISI3172",="PHYSICS II",061,4,30,="M  Tu  W  F",="12:30 pm - 1:20 pm",328,="Juan Eduardo Ramirez Vargas",462530
="2020S2",="FISI3172",="PHYSICS II",070,4,5,="M  Tu  W  F",="1:30 pm - 2:20 pm",321,="Erick Roura Davila",462531
="2020S2",="FISI3172",="PHYSICS II",011,4,30,="M  Tu  W  Th",="7:30 am - 8:20 am",329,="-",462533
="2020S2",="FISI3172",="PHYSICS II",071,4,30,="M  Tu  W  Th",="1:30 pm - 2:20 pm",329,="Moises Orengo Aviles",462535
="2020S2",="FISI3172",="PHYSICS II",072,4,30,="M  Tu  W  F",="1:30 pm - 2:20 pm",328,="Juan Eduardo Ramirez Vargas",462536
="2020S2",="FISI3172",="PHYSICS II",080,4,30,="M  Tu  W  Th",="2:30 pm - 3:20 pm",329,="Moises Orengo Aviles",462537
="2020S2",="FISI3172",="PHYSICS II",081,4,30,="M  Tu  W  F",="2:30 pm - 3:20 pm",322,="Erick Roura Davila",462539
="2020S2",="FISI3172",="PHYSICS II",090,4,30,="M  Tu  W  F",="3:30 pm - 4:20 pm",319,="Yong Jihn Kim",462541
="2020S2",="FISI3172",="PHYSICS II",091,4,30,="M  Tu  W  Th",="3:30 pm - 4:20 pm",322,="Sudhir Malik",462544
="2020S2",="FISI3172",="PHYSICS II",092,4,30,="M  Tu  W  F",="3:30 pm - 4:20 pm",321,="Joel De Jesus Matos",462547
="2020S2",="FISI3173",="Physics Lab I",020,1,18,="W",="8:30 am - 10:20 am",223,="-",461736
="2020S2",="FISI3173",="Physics Lab I",026,1,18,="Tu",="8:30 am - 10:20 am",223,="-",461738
="2020S2",="FISI3173",="Physics Lab I",027,1,18,="Th",="8:30 am - 10:20 am",223,="-",461740
="2020S2",="FISI3173",="Physics Lab I",040,1,18,="W",="10:30 am - 12:20 pm",223,="-",461742
="2020S2",="FISI3173",="Physics Lab I",060,1,18,="M",="12:30 pm - 2:20 pm",223,="-",461744
="2020S2",="FISI3173",="Physics Lab I",061,1,18,="W",="12:30 pm - 2:20 pm",223,="-",461745
="2020S2",="FISI3173",="Physics Lab I",066,1,18,="Tu",="12:30 pm - 2:20 pm",223,="-",461746
="2020S2",="FISI3173",="Physics Lab I",067,1,0,="Th",="12:30 pm - 2:20 pm",223,="-",461749
="2020S2",="FISI3173",="Physics Lab I",080,1,18,="M",="2:30 pm - 4:20 pm",223,="-",461750
="2020S2",="FISI3173",="Physics Lab I",081,1,18,="W",="2:30 pm - 4:20 pm",223,="-",461751
="2020S2",="FISI3173",="Physics Lab I",086,1,18,="Tu",="2:30 pm - 4:20 pm",223,="-",461753
="2020S2",="FISI3173",="Physics Lab I",087,1,18,="Th",="2:30 pm - 4:20 pm",223,="-",461754
="2020S2",="FISI3173",="Physics Lab I",100,1,18,="M",="4:30 pm - 6:20 pm",223,="-",461755
="2020S2",="FISI3173",="Physics Lab I",101,1,18,="W",="4:30 pm - 6:20 pm",223,="-",461756
="2020S2",="FISI3173",="Physics Lab I",106,1,18,="Tu",="4:30 pm - 6:20 pm",223,="-",461758
="2020S2",="FISI3174",="Physics Lab II",020,1,18,="W",="8:30 am - 10:20 am",="F222",="-",461759
="2020S2",="FISI3174",="Physics Lab II",026,1,18,="Tu",="8:30 am - 10:20 am",="F222",="-",461760
="2020S2",="FISI3174",="Physics Lab II",027,1,18,="Th",="8:30 am - 10:20 am",="F222",="-",461761
="2020S2",="FISI3174",="Physics Lab II",028,1,18,="Tu",="8:30 am - 10:20 am",="F221",="-",461762
="2020S2",="FISI3174",="Physics Lab II",029,1,18,="Th",="8:30 am - 10:20 am",="F221",="-",461763
="2020S2",="FISI3174",="Physics Lab II",040,1,18,="W",="10:30 am - 12:20 pm",="F222",="-",461764
="2020S2",="FISI3174",="Physics Lab II",060,1,18,="W",="12:30 pm - 2:20 pm",="F222",="-",461765
="2020S2",="FISI3174",="Physics Lab II",061,1,18,="W",="12:30 pm - 2:20 pm",="F221",="-",461766
="2020S2",="FISI3174",="Physics Lab II",066,1,18,="Tu",="12:30 pm - 2:20 pm",="F222",="-",461767
="2020S2",="FISI3174",="Physics Lab II",067,1,18,="Tu",="12:30 pm - 2:20 pm",="F221",="-",461768
="2020S2",="FISI3174",="Physics Lab II",068,1,18,="Th",="12:30 pm - 2:20 pm",="F222",="-",461769
="2020S2",="FISI3174",="Physics Lab II",069,1,18,="Th",="12:30 pm - 2:20 pm",="F221",="-",461770
